ID,Genero,Casado,Edad,Graduado,Profesion,Experiencia laboral,Gastoscore,Family_Size,anno_nacimiento,Generacion,ingresos_anuales_brutos,Provincia,Digital_encuesta,Gasto_medio_mensual_cuota,Abandono,Dias_cliente,Campanna_anno
CLI14,0,0,-1.460585646149274,0,2,2,-0.15104790519001463,-1.1396620155208714,1.4608450520374368,2,-1.1934494803628095,27,-0.16772122621407504,-0.5330863202314747,0,-1.3572274782412301,0.3537845964126972
CLI15,1,1,1.5777329476320927,0,8,0,-0.15104790519001463,-1.1396620155208714,-1.5775222611677087,1,-0.3054584797729901,39,-0.23766302369655848,-0.5330863202314747,0,0.9338623866561915,0.3537845964126972
CLI16,0,1,0.8724089883614183,0,5,0,-0.15104790519001463,-1.1396620155208714,-0.8721869920308,1,1.9189328883552763,11,-0.4527580036255656,2.6057873849081887,0,0.5173005930384785,0.3537845964126972
CLI17,0,0,-0.15844910595725972,0,3,0,-0.15104790519001463,-0.493737975883898,0.15868763209237444,1,-0.26963988136901773,14,-0.44221882866245166,-0.5330863202314747,0,0.7457377056675469,0.3537845964126972
CLI18,0,0,-0.7010059977039323,0,1,1,-0.15104790519001463,1.4440341430270223,0.7012532237361504,3,-0.7220259588491099,47,0.020546762899732895,-0.5330863202314747,0,0.20151987852182507,-2.048500403484002
CLI19,1,0,-0.7552616868785996,0,3,1,-0.15104790519001463,2.0899581826639957,0.7555097829005281,3,-0.6845715504392869,20,-0.05658083569396445,-0.5330863202314747,1,-0.5039476751855921,0.3537845964126972
CLI20,1,1,0.8724089883614183,1,7,0,1.4650151279617671,0.7981101033900488,-0.8721869920308,1,0.32128238143415505,2,-0.4810221546630075,1.2107324048461163,0,-1.2094152288930093,0.3537845964126972
CLI21,0,1,2.1202898393787653,1,0,0,-1.7671109383417964,-1.1396620155208714,-2.120087852811485,0,1.6410426127061895,25,-0.462339071773851,0.16444116979956172,0,-0.9541031618369917,0.3537845964126972
CLI22,1,1,0.3298520966147456,1,1,0,-0.15104790519001463,-1.1396620155208714,-0.329621400387024,1,1.9139126438545622,10,-0.527969388589606,0.16444116979956172,0,-1.659570715544409,0.3537845964126972
CLI23,0,0,-1.5148413353239414,0,3,2,-0.15104790519001463,0.7981101033900488,1.5151016112018145,2,-0.9843760394426148,42,0.44402997505394737,-0.5330863202314747,0,-0.5509788454327533,0.3537845964126972
CLI24,1,1,-0.6467503085292651,1,0,1,-0.15104790519001463,-0.493737975883898,0.6469966645717729,3,-0.9040239238103963,24,-0.38712768680981063,-0.5330863202314747,0,0.38292582090373234,-2.048500403484002
CLI25,0,0,-0.429727551830596,1,0,1,-0.15104790519001463,-0.493737975883898,0.42997042791426243,3,-0.671795310221177,0,-0.31000008821611325,-0.5330863202314747,1,-1.0951966725784752,0.3537845964126972
CLI26,0,1,0.8724089883614183,0,2,0,1.4650151279617671,0.15218606375307542,-0.8721869920308,1,0.17154935865723425,45,-0.40628982310638145,-0.5330863202314747,0,-0.5039476751855921,0.3537845964126972
CLI27,1,1,0.7638976100120838,0,0,0,1.4650151279617671,0.15218606375307542,-0.7636738737020448,1,1.9727453968236064,11,0.006175160677304897,5.395897345032335,1,-0.020198495500506064,0.3537845964126972
CLI28,1,0,-0.7552616868785996,0,3,1,-0.15104790519001463,3.3818062619379425,0.7555097829005281,3,-1.0719482819972086,18,0.11971081823448677,-0.5330863202314747,0,1.2899555328132688,0.3537845964126972
CLI29,1,1,0.3298520966147456,1,0,0,1.4650151279617671,0.15218606375307542,-0.329621400387024,1,-0.6566781694774532,49,-0.4810221546630075,-0.5330863202314747,0,-0.7256660492079233,0.3537845964126972
CLI30,1,0,-0.4839832410052633,1,0,1,-0.15104790519001463,-1.1396620155208714,0.48422698707864004,3,-0.7392583711521233,16,-0.34305477332769785,-0.5330863202314747,0,-1.7469143174319939,0.3537845964126972
CLI31,0,0,-0.4839832410052633,0,0,1,-0.15104790519001463,0.7981101033900488,0.48422698707864004,3,-0.7694926526395709,15,-0.27694540310452864,-0.5330863202314747,1,0.5038631158250039,0.3537845964126972
CLI32,0,1,0.1128293399160766,1,0,0,-0.15104790519001463,0.15218606375307542,-0.11259516372951357,1,1.5103752375836668,23,-0.26544812132658613,1.2107324048461163,0,0.7927688759147081,0.3537845964126972
CLI33,0,1,-0.10419341678259245,0,5,0,-0.15104790519001463,-0.493737975883898,0.10443107292799683,1,0.056676011177407865,1,-0.4810221546630075,-0.5330863202314747,0,0.8263625689483947,0.3537845964126972
CLI34,1,0,-1.460585646149274,0,3,2,-0.15104790519001463,0.15218606375307542,1.4608450520374368,2,-1.1073156224685325,21,-0.10161185599090584,-0.5330863202314747,1,-0.873478298556144,0.3537845964126972
CLI35,1,0,-1.026540132751936,0,1,2,-0.15104790519001463,-1.1396620155208714,1.0267925787224161,3,-0.7728770871344345,48,0.5264271611292018,-0.5330863202314747,0,-0.5308226296125415,0.3537845964126972
CLI36,0,1,2.3373125960774344,0,8,0,-1.7671109383417964,-0.493737975883898,-2.337114089468995,0,0.7473544807166833,25,-0.30329334051231344,2.6057873849081887,0,0.2619885259824608,-2.048500403484002
CLI37,0,0,-0.9722844435772686,1,3,2,-0.15104790519001463,0.7981101033900488,0.9725360195580385,3,-0.9875348449711541,3,-0.22185426125188762,-0.5330863202314747,0,-0.9809781162639409,0.3537845964126972
CLI38,1,0,-0.7010059977039323,0,5,1,-0.15104790519001463,-1.1396620155208714,0.7012532237361504,3,-0.9773533378657729,47,-0.08963552080554915,-0.5330863202314747,0,-0.38972911887105793,0.3537845964126972
CLI39,0,1,-0.9180287544026013,0,3,2,1.4650151279617671,1.4440341430270223,0.9182794603936608,3,-0.922807535256889,1,-0.3210183165866414,-0.5330863202314747,0,0.18136366270161314,-2.048500403484002
CLI40,0,1,-0.9180287544026013,1,0,2,-0.15104790519001463,-0.493737975883898,0.9182794603936608,3,-0.9461883368922379,38,-0.40916414355086705,-0.5330863202314747,0,1.491517691015388,1.3146985963713769
CLI41,1,1,0.7638976100120838,1,0,0,1.4650151279617671,-0.493737975883898,-0.7636738737020448,1,-0.1872289014190907,6,-0.05945515613845007,0.16444116979956172,0,1.3101117486334808,0.3537845964126972
CLI42,0,0,0.22134071826541113,1,0,0,-0.15104790519001463,-1.1396620155208714,-0.22110828205826877,1,0.22073647331591761,35,-0.4436559888846945,0.16444116979956172,0,-1.7805080104656805,0.3537845964126972
CLI43,0,0,-1.2978185786252723,0,3,2,-0.15104790519001463,-0.493737975883898,1.298075374544304,2,-1.0887576399883643,41,0.6093034006118705,-0.5330863202314747,1,0.2619885259824608,-2.048500403484002
CLI44,0,0,-0.9722844435772686,1,0,2,-0.15104790519001463,0.15218606375307542,0.9725360195580385,3,-0.9449755811982451,14,-0.22185426125188762,-0.5330863202314747,0,-1.7334768402185194,0.3537845964126972
CLI45,0,1,0.3298520966147456,1,0,0,-0.15104790519001463,-0.493737975883898,-0.329621400387024,1,-0.07951927362005878,42,-0.39670875495809604,0.16444116979956172,1,0.6113629335328008,0.3537845964126972
CLI46,1,1,-0.21270479513192697,0,4,0,-0.15104790519001463,-1.1396620155208714,0.21294419125675204,1,-0.8719846105923549,7,-0.04556260732343629,-0.5330863202314747,1,-0.22176065370262527,0.3537845964126972
CLI47,0,1,2.1202898393787653,0,8,0,-1.7671109383417964,-0.493737975883898,-2.120087852811485,0,-0.2282369660485205,47,-0.1624516387325181,-0.5330863202314747,0,-0.5039476751855921,0.3537845964126972
CLI48,1,1,-0.15844910595725972,1,0,0,1.4650151279617671,0.7981101033900488,0.15868763209237444,1,0.24829141082826486,16,-0.012507922211851695,-0.5330863202314747,1,-0.7458222650281352,0.3537845964126972
CLI49,0,0,-0.8637730652279342,1,3,1,-0.15104790519001463,-1.1396620155208714,0.8640229012292833,3,-0.939052820832234,42,-0.44221882866245166,-0.5330863202314747,1,0.046988890566867,-2.048500403484002
CLI50,1,0,-1.460585646149274,0,3,2,-0.15104790519001463,0.7981101033900488,1.4608450520374368,2,-1.028232669771888,0,0.2787565494960244,-0.5330863202314747,0,-0.3292604714104222,0.3537845964126972
CLI51,0,0,0.1128293399160766,1,4,0,-0.15104790519001463,-1.1396620155208714,-0.11259516372951357,1,-0.8320482835529652,23,-0.26544812132658613,-0.5330863202314747,0,0.6516753651732247,0.3537845964126972
CLI52,0,1,1.0351760558854202,0,0,0,1.4650151279617671,-0.493737975883898,-1.0349566695239327,1,1.4458171495941448,1,-0.07813823902760667,2.6057873849081887,1,-0.9809781162639409,0.3537845964126972
CLI53,0,1,-0.429727551830596,1,0,1,1.4650151279617671,-0.493737975883898,0.42997042791426243,3,0.7685636035511614,49,-0.07861729243502087,0.16444116979956172,0,0.2619885259824608,-2.048500403484002
CLI54,1,1,-0.21270479513192697,1,0,0,-0.15104790519001463,-1.1396620155208714,0.21294419125675204,1,0.09441245579513625,49,0.03156499127026116,0.16444116979956172,1,0.21495735573529967,-2.048500403484002
CLI55,0,1,0.8181532991867511,1,7,0,1.4650151279617671,-0.493737975883898,-0.8179304328664224,1,0.971827098588507,22,-0.359342589179783,0.16444116979956172,0,-1.1422278428256363,0.3537845964126972
CLI56,1,1,1.9575227718547636,0,6,0,-0.15104790519001463,-1.1396620155208714,-1.957318175318352,0,0.8849035393120953,42,-0.1624516387325181,2.6057873849081887,0,1.6930798492175072,1.3146985963713769
CLI57,1,1,-0.7010059977039323,1,0,1,1.4650151279617671,-0.493737975883898,0.7012532237361504,3,-1.0380757334277828,46,-0.1006537491760773,-0.5330863202314747,0,1.1018308518246243,0.3537845964126972
CLI58,1,0,-1.0807958219266032,1,3,2,-0.15104790519001463,0.7981101033900488,1.0810491378867937,3,-0.8071162827741373,18,0.24570186438443978,-0.5330863202314747,0,0.6919877968136485,0.3537845964126972
CLI59,1,0,-0.7010059977039323,1,5,1,-0.15104790519001463,-0.493737975883898,0.7012532237361504,3,-1.0171768504220005,27,-0.38712768680981063,-0.5330863202314747,0,-0.7525410036348725,0.3537845964126972
CLI60,0,1,0.1128293399160766,1,0,0,1.4650151279617671,0.15218606375307542,-0.11259516372951357,1,0.4804918207966937,37,-0.4714410865147221,1.2107324048461163,0,1.5116739068356,1.3146985963713769
CLI61,1,1,1.6862443259814273,1,8,0,-0.15104790519001463,-1.1396620155208714,-1.686035379496464,0,0.6022750553701999,37,-0.06903622428673548,0.16444116979956172,0,1.887923268812889,-1.5680434035046622
CLI62,1,1,0.2755964074400784,1,0,0,1.4650151279617671,-0.493737975883898,-0.2753648412226464,1,-0.93671192030662,6,-0.4810221546630075,-0.5330863202314747,0,-1.5655083750500867,0.3537845964126972
CLI63,1,1,0.7096419208374165,1,0,0,1.4650151279617671,-0.493737975883898,-0.7094173145376672,1,0.007545303760305584,6,-0.5466524714787625,0.16444116979956172,0,-0.013479756893768758,0.3537845964126972
CLI64,1,1,1.7947557043307618,1,8,0,-1.7671109383417964,0.15218606375307542,-1.794548497825219,0,-0.6999707273909159,34,-0.43407492073640913,-0.5330863202314747,1,-0.8600408213426695,0.3537845964126972
CLI65,1,1,0.7638976100120838,1,8,0,-1.7671109383417964,-0.493737975883898,-0.7636738737020448,1,1.3067732990968346,16,-0.15334962399164703,0.16444116979956172,0,1.8341733599589907,-1.5680434035046622
CLI66,1,1,0.9266646775360855,1,8,0,-1.7671109383417964,-0.493737975883898,-0.9264435511951775,1,0.5682050814552403,3,-0.10640239006504855,0.16444116979956172,0,-0.5576975840394907,0.3537845964126972
CLI67,1,0,-1.0807958219266032,1,7,2,-0.15104790519001463,-0.493737975883898,1.0810491378867937,3,-0.8540189041487877,45,0.2126471792728552,-0.5330863202314747,0,0.4971443772182666,0.3537845964126972
CLI68,1,1,-0.7552616868785996,1,5,1,1.4650151279617671,-0.493737975883898,0.7555097829005281,3,-0.8445706911839603,38,-0.37610945843928245,-0.5330863202314747,0,1.9887043479139488,1.3146985963713769
CLI69,1,0,-0.9722844435772686,0,0,2,-0.15104790519001463,0.7981101033900488,0.9725360195580385,3,-0.8159722197023634,16,-0.06759906406449272,-0.5330863202314747,0,-0.7525410036348725,0.3537845964126972
CLI70,1,1,0.8181532991867511,1,0,0,1.4650151279617671,0.7981101033900488,-0.8179304328664224,1,-0.3878976633437077,18,-0.3310784381423411,-0.5330863202314747,0,-1.7670705332522059,0.3537845964126972
CLI71,0,1,-0.26696048430659425,1,1,0,-1.7671109383417964,-0.493737975883898,0.2672007504211296,3,0.8695889732228378,35,-0.4312006002919235,0.16444116979956172,0,-0.6719161403540248,0.3537845964126972
CLI72,1,1,-0.9722844435772686,1,3,2,-0.15104790519001463,-0.493737975883898,0.9725360195580385,3,-0.9898475418759775,1,0.04258321964078933,-0.5330863202314747,0,1.0279247271505139,0.3537845964126972
CLI73,0,1,0.4383634749640802,1,7,0,1.4650151279617671,-0.493737975883898,-0.4381345187157792,1,1.9677251523228922,25,-0.5092863057004494,0.16444116979956172,1,0.19480113991508777,-2.048500403484002
CLI74,0,1,0.22134071826541113,0,0,0,1.4650151279617671,1.4440341430270223,-0.22110828205826877,1,-0.2531689668273485,6,-0.424972905995538,-0.5330863202314747,0,0.4971443772182666,0.3537845964126972
CLI75,0,0,-0.6467503085292651,0,3,1,-0.15104790519001463,0.7981101033900488,0.6469966645717729,3,-0.9481625903475749,11,0.1417472749755432,-0.5330863202314747,0,-0.5576975840394907,0.3537845964126972
CLI76,1,1,0.7638976100120838,1,0,0,1.4650151279617671,0.7981101033900488,-0.7636738737020448,1,0.09325610734272455,41,-0.19071578976996,1.2107324048461163,0,-0.5039476751855921,0.3537845964126972
CLI77,0,0,-0.6467503085292651,0,1,1,-0.15104790519001463,0.15218606375307542,0.6469966645717729,3,-0.8818558778690402,21,-0.4752735137740363,-0.5330863202314747,0,-1.0280092865111021,0.3537845964126972
CLI78,0,0,-0.429727551830596,1,5,1,-0.15104790519001463,-0.493737975883898,0.42997042791426243,3,1.3347230873002494,39,-0.0014896938413234268,0.16444116979956172,1,-0.3292604714104222,0.3537845964126972
CLI79,1,1,0.4383634749640802,0,0,0,-0.15104790519001463,0.15218606375307542,-0.4381345187157792,1,-0.7731027161007588,15,-0.26544812132658613,-0.5330863202314747,1,0.6248004107462755,0.3537845964126972
CLI80,1,1,0.1128293399160766,1,4,0,1.4650151279617671,-0.493737975883898,-0.11259516372951357,1,0.4487627474073481,1,-0.527969388589606,0.16444116979956172,0,-1.6864456699713581,0.3537845964126972
CLI81,0,0,0.3298520966147456,1,8,0,-0.15104790519001463,-1.1396620155208714,-0.329621400387024,1,-0.45242754771243904,8,-0.22808195554827307,0.16444116979956172,0,0.08730132220729085,-2.048500403484002
CLI82,1,0,-0.8095173760532669,0,3,1,-0.15104790519001463,0.7981101033900488,0.8097663420649056,3,-1.044477955347233,10,0.04258321964078933,-0.5330863202314747,0,0.28214474180267274,-2.048500403484002
CLI83,0,0,-1.026540132751936,0,3,2,-0.15104790519001463,0.15218606375307542,1.0267925787224161,3,-0.9325659880504121,3,0.47708466016553214,-0.5330863202314747,1,-0.5241038910058041,0.3537845964126972
CLI84,1,1,1.1436874342347545,1,0,0,-0.15104790519001463,-1.1396620155208714,-1.143469787852688,1,-0.2461462652505067,22,-0.4810221546630075,0.16444116979956172,0,1.6863611106107699,1.3146985963713769
CLI85,1,1,-0.4839832410052633,0,7,1,1.4650151279617671,0.7981101033900488,0.48422698707864004,3,-0.9210589107678762,7,-0.22185426125188762,-0.5330863202314747,0,1.4377677821614896,1.3146985963713769
CLI86,0,0,-1.460585646149274,0,6,2,-0.15104790519001463,0.15218606375307542,1.4608450520374368,2,-1.1764426970261201,22,0.014319068603347437,-0.5330863202314747,0,-1.0347280251178395,0.3537845964126972
CLI87,1,0,-0.7010059977039323,0,3,1,-0.15104790519001463,1.4440341430270223,0.7012532237361504,3,-0.7114213974318708,5,0.08665613312290218,-0.5330863202314747,0,0.10745753802750277,-2.048500403484002
CLI88,1,1,0.49261916413874746,1,0,0,1.4650151279617671,0.15218606375307542,-0.4923910778801568,1,-0.501755680475075,7,-0.4153918378472526,-0.5330863202314747,0,-0.3561354258373714,0.3537845964126972
CLI89,0,1,-0.429727551830596,1,0,1,-0.15104790519001463,-0.493737975883898,0.42997042791426243,3,-0.8505780624123431,13,0.16378373171659952,-0.5330863202314747,0,-0.30910425559021026,0.3537845964126972
CLI90,0,0,-0.10419341678259245,0,7,0,-0.15104790519001463,0.15218606375307542,0.10443107292799683,1,-0.8976217018909461,11,-0.43407492073640913,-0.5330863202314747,0,0.9405811252629288,0.3537845964126972
CLI91,1,1,-0.21270479513192697,0,5,0,1.4650151279617671,-0.493737975883898,0.21294419125675204,1,1.5272410028164032,21,0.08665613312290218,2.6057873849081887,1,0.12089501524097739,-2.048500403484002
CLI92,1,0,-0.26696048430659425,1,7,0,-0.15104790519001463,0.15218606375307542,0.2672007504211296,3,-0.45053790511947356,16,0.07563790475237392,-0.5330863202314747,0,-0.03363597271398068,0.3537845964126972
CLI93,0,1,0.22134071826541113,1,0,0,1.4650151279617671,0.7981101033900488,-0.22110828205826877,1,1.4908301283758298,33,-0.26544812132658613,1.2107324048461163,0,-1.269883876353645,0.3537845964126972
CLI94,0,1,1.0351760558854202,1,0,0,-1.7671109383417964,-0.493737975883898,-1.0349566695239327,1,0.4289356019916059,27,-0.10640239006504855,0.16444116979956172,0,1.16229949928526,-1.5680434035046622
CLI95,1,1,-0.7010059977039323,0,7,1,-0.15104790519001463,-0.493737975883898,0.7012532237361504,3,-0.7298383618080866,10,0.15276550334607147,-0.5330863202314747,0,-1.7066018857915701,0.3537845964126972
CLI96,1,1,0.7096419208374165,0,0,0,-0.15104790519001463,-1.1396620155208714,-0.7094173145376672,1,-0.23009840502069545,46,-0.14376855584336162,-0.5330863202314747,0,-0.047073449927455296,0.3537845964126972
CLI97,1,1,0.8724089883614183,1,0,0,1.4650151279617671,-1.1396620155208714,-0.8721869920308,1,-0.8397196684079893,45,-0.5370714033304771,-0.5330863202314747,0,-4.2279680294144307e-05,0.3537845964126972
CLI98,0,0,-0.3212161734812615,1,0,0,-0.15104790519001463,-1.1396620155208714,0.3214573095855072,3,0.13209249317128358,4,0.053601448011317596,0.16444116979956172,0,0.221676094342037,-2.048500403484002
CLI99,1,1,1.1436874342347545,1,0,0,-1.7671109383417964,-0.493737975883898,-1.143469787852688,1,1.7884347349574965,36,-0.256346106585715,0.16444116979956172,0,1.3638616574873792,1.3146985963713769
CLI100,1,1,0.8724089883614183,1,5,0,1.4650151279617671,-0.493737975883898,-0.8721869920308,1,1.2313850207237496,1,-0.3219764234014699,0.16444116979956172,1,0.4165195139374189,-2.048500403484002
CLI101,1,1,-0.8095173760532669,0,4,1,1.4650151279617671,0.15218606375307542,0.8097663420649056,3,-0.849026863268864,43,-0.26592717473400035,-0.5330863202314747,1,-0.9809781162639409,0.3537845964126972
CLI102,1,1,0.9809203667107528,1,0,0,1.4650151279617671,0.7981101033900488,-0.9807001103595552,1,1.550452582727009,46,-0.05945515613845007,1.2107324048461163,0,-1.659570715544409,0.3537845964126972
CLI103,1,1,1.4692215692827582,0,2,0,-1.7671109383417964,2.7358822223009693,-1.4690091428389536,1,-0.7779255352559392,49,-0.11598345821333396,-0.5330863202314747,1,-1.0481655023313141,0.3537845964126972
CLI104,1,1,0.49261916413874746,0,0,0,-0.15104790519001463,0.15218606375307542,-0.4923910778801568,1,0.6853347185983091,39,-0.12508547295420502,-0.5330863202314747,1,-0.7256660492079233,0.3537845964126972
CLI105,1,1,-0.3212161734812615,0,2,0,-1.7671109383417964,1.4440341430270223,0.3214573095855072,3,1.133180013131126,19,-0.3210183165866414,-0.5330863202314747,1,0.38292582090373234,-2.048500403484002
CLI106,0,1,-0.4839832410052633,1,3,1,-0.15104790519001463,-0.493737975883898,0.48422698707864004,3,-1.0111130719520367,22,-0.36509123006875427,-0.5330863202314747,0,-0.6987910947809741,0.3537845964126972
CLI107,1,0,-1.5148413353239414,0,5,2,-0.15104790519001463,-0.493737975883898,1.5151016112018145,2,-1.1147613783572323,10,-0.018735616508237154,-0.5330863202314747,0,0.34261338926330853,-2.048500403484002
CLI108,1,1,-0.8095173760532669,1,1,1,-0.15104790519001463,-0.493737975883898,0.8097663420649056,3,-0.802631907068443,27,-0.38712768680981063,-0.5330863202314747,0,0.7927688759147081,0.3537845964126972
CLI109,1,0,2.5543353527761035,0,8,0,-0.15104790519001463,-1.1396620155208714,-2.5541403261265057,0,0.8005183059068313,46,-0.256346106585715,2.6057873849081887,0,-1.6461332383309344,0.3537845964126972
CLI110,0,1,-1.460585646149274,0,3,2,-0.15104790519001463,1.4440341430270223,1.4608450520374368,2,-0.9274611326873263,29,0.36115373557127883,-0.5330863202314747,0,0.8330813075551319,0.3537845964126972
CLI111,1,0,-1.0807958219266032,0,3,2,-0.15104790519001463,0.15218606375307542,1.0810491378867937,3,-0.9263893950972862,15,0.44402997505394737,-0.5330863202314747,1,-0.3494166872306341,0.3537845964126972
CLI112,1,1,0.9266646775360855,1,7,0,-0.15104790519001463,0.7981101033900488,-0.9264435511951775,1,-0.9116389014238393,32,0.006175160677304897,-0.5330863202314747,0,1.7468297580714056,-1.5680434035046622
CLI113,0,0,-0.26696048430659425,1,0,0,-0.15104790519001463,-1.1396620155208714,0.2672007504211296,3,-0.713987926923809,36,0.06461967638184575,-0.5330863202314747,0,1.1488620220717853,-1.5680434035046622
CLI114,0,1,0.3841077857894129,1,5,0,-0.15104790519001463,-1.1396620155208714,-0.3838779595514016,1,0.16441384259723033,9,-0.4906032228112929,0.16444116979956172,0,-0.5912912770731772,0.3537845964126972
CLI115,1,0,0.22134071826541113,1,0,0,-0.15104790519001463,-1.1396620155208714,-0.22110828205826877,1,1.4365381583540606,34,-0.1624516387325181,0.16444116979956172,0,0.5307380702519531,-1.5680434035046622
CLI116,1,1,-0.04993772760792519,1,2,0,-1.7671109383417964,0.15218606375307542,0.05017451376361923,1,0.7149767240491555,46,-0.39670875495809604,1.2107324048461163,0,0.16120744688140123,-2.048500403484002
CLI117,1,1,-0.429727551830596,0,2,1,1.4650151279617671,0.7981101033900488,0.42997042791426243,3,0.7516696346976343,16,0.08665613312290218,-0.5330863202314747,0,0.3358946506565712,-2.048500403484002
CLI118,1,1,2.1745455285534327,0,8,0,-0.15104790519001463,-1.1396620155208714,-2.1743444119758624,0,1.2056069113212056,47,-0.36844460392065415,2.6057873849081887,0,1.2429243625661077,0.3537845964126972
CLI119,1,0,-0.429727551830596,1,0,1,-0.15104790519001463,-0.493737975883898,0.42997042791426243,3,0.5009394458698275,9,-0.40916414355086705,0.16444116979956172,0,1.1757369764987347,0.3537845964126972
CLI120,1,0,-0.9722844435772686,0,8,2,-0.15104790519001463,2.7358822223009693,0.9725360195580385,3,-0.884563425464931,22,-0.4312006002919235,-0.5330863202314747,1,0.1410512310611893,-2.048500403484002
CLI121,0,1,-0.37547186265592875,1,0,1,-1.7671109383417964,-0.493737975883898,0.3757138687498848,3,1.298171194755723,17,-0.1337084342876619,0.16444116979956172,1,0.5508942860721651,0.3537845964126972
CLI122,1,1,0.16708502909074385,1,2,0,-1.7671109383417964,0.15218606375307542,-0.16685172289389116,1,0.9217656716853173,45,-0.359342589179783,1.2107324048461163,0,0.3291759120498339,-2.048500403484002
CLI123,1,1,0.7096419208374165,0,2,0,-1.7671109383417964,0.7981101033900488,-0.7094173145376672,1,0.24809398548273115,40,-0.256346106585715,-0.5330863202314747,0,-0.8600408213426695,0.3537845964126972
CLI124,0,1,0.22134071826541113,0,4,0,1.4650151279617671,0.7981101033900488,-0.22110828205826877,1,1.0059252761242572,46,-0.5370714033304771,-0.5330863202314747,0,1.0883933746111496,0.3537845964126972
CLI125,0,0,-0.9180287544026013,1,3,2,-0.15104790519001463,0.15218606375307542,0.9182794603936608,3,-0.6908045506339938,32,-0.4201823719213953,-0.5330863202314747,0,1.1085495904313616,0.3537845964126972
CLI126,1,1,-0.26696048430659425,0,7,0,-0.15104790519001463,-0.493737975883898,0.2672007504211296,3,-0.20113328646882173,24,-0.4201823719213953,-0.5330863202314747,1,-0.5509788454327533,0.3537845964126972
CLI127,0,1,-0.9722844435772686,0,6,2,-0.15104790519001463,-0.493737975883898,0.9725360195580385,3,-0.8715897599012875,14,-0.23287248962241577,-0.5330863202314747,0,1.1958931923189464,0.3537845964126972
CLI128,0,1,-0.10419341678259245,0,4,0,-0.15104790519001463,-1.1396620155208714,0.10443107292799683,1,-0.5332309212773059,8,-0.13466654110249043,-0.5330863202314747,0,0.7524564442742843,0.3537845964126972
CLI129,1,1,1.6862443259814273,1,0,0,1.4650151279617671,-0.493737975883898,-1.686035379496464,0,0.5654411266177684,41,-0.499705237552164,0.16444116979956172,1,0.48370690000479194,0.3537845964126972
CLI130,0,1,-0.9180287544026013,1,4,2,-0.15104790519001463,-0.493737975883898,0.9182794603936608,3,-0.837999247539767,31,-0.33203654495716967,-0.5330863202314747,0,-0.6450411859270756,0.3537845964126972
